Model,Success Rate (%),Success Count,Max Step Exceeded Rate (%),Average Trajectory Length,Average SPL (%),Total Episodes,Interaction Accuracy (%),Interaction Rate (%)
Random,6.71,22,52.44,13.45,6.06,328,2.86,3.5
Qwen-VL-Plus,8.23,27,0.0,1.84,8.13,328,3.17,0.17
Qwen-VL-Max,28.96,95,50.0,15.95,22.63,328,3.9,2.19
Human,100.0,328,0.0,10.72,100.0,328,0.0,0.0
GPT-4o-Mini,23.47,77,56.1,17.82,17.53,328,9.68,1.07
GPT-4o,30.18,99,39.64,14.62,23.76,328,14.33,2.18
Gemini-Pro,23.78,78,45.12,15.03,19.3,328,40.95,0.74
Gemini-Flash,27.74,91,41.77,13.02,23.06,328,9.93,1.87
